Row Labels,Count of Valuation
eCommerce/Marketplace,31
Internet Software & Services,24
Fintech,20
Big Data,14
Healthcare,10
On-Demand,9
Hardware,9
Social,8
Cybersecurity,7
Mobile Software & Services,5
Media,3
Adtech,3
Ed Tech,1
Other Transportation,1
Clothing & Accessories,1
Facilities,1
VR/AR,1
Gaming,1
Greentech,1
Grand Total,150
